Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-10-19 00:00:00-04:00,0.06470073759555817,0.06513494758205181,0.06470073759555817,0.06470073759555817,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.06817516684532166,0.06860937096960096,0.06817516684532166,0.06817516684532166,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.06817516684532166,0.06860937096960096,0.06817516684532166,0.06817516684532166,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.06817514936817878,0.06817514936817878,0.06774093955755234,0.06774093955755234,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.06643755653094016,0.06643755653094016,0.06600335240364075,0.06600335240364075,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.06600335240364075,0.06643755653094016,0.06600335240364075,0.06600335240364075,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.06730672717094421,0.06817514088649945,0.06730672717094421,0.06730672717094421,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06947773694992065,0.06991194657146589,0.06947773694992065,0.06947773694992065,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.06904356671295889,0.06904356671295889,0.06860935688018799,0.06860935688018799,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.06947773694992065,0.06991194657146589,0.06947773694992065,0.06947773694992065,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.06947773694992065,0.06991194657146589,0.06947773694992065,0.06947773694992065,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.06904356671295889,0.06904356671295889,0.06860935688018799,0.06860935688018799,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.0673067470207394,0.0673067470207394,0.06687253713607788,0.06687253713607788,23811200,0.0,0.0
1981-11-05 00:00:00-05:00,0.06252969179678125,0.06252969179678125,0.06209548190236091,0.062095481902360916,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.06252969056367874,0.06296389465187717,0.06252969056367874,0.06252969056367874,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.06339811533689499,0.06383231949905525,0.06339811533689499,0.06339811533689499,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.06383229047060013,0.06426650023295875,0.06383229047060013,0.06383229047060013,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.06774093955755234,0.06817514936817878,0.06774093955755234,0.06774093955755234,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.06339809788944957,0.06339809788944957,0.06296388804912567,0.06296388804912567,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.06252969179678125,0.06252969179678125,0.06209548190236091,0.062095481902360916,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06339811533689499,0.06383231949905525,0.06339811533689499,0.06339811533689499,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.06600335240364075,0.06643755653094016,0.06600335240364075,0.06600335240364075,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.0638323019321149,0.0638323019321149,0.06296388804912567,0.06296388804912567,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.06296389465187717,0.06296389465187717,0.06252969056367874,0.06252969056367874,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.06383229047060013,0.06426650023295875,0.06383229047060013,0.06383229047060013,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06513494758205181,0.06513494758205181,0.06470073759555817,0.06470073759555817,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.06470073759555817,0.06513494758205181,0.06470073759555817,0.06470073759555817,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.0651349350810051,0.06556913918650344,0.0651349350810051,0.0651349350810051,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.0647007368433155,0.0647007368433155,0.06426653265953064,0.06426653265953064,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.06600335240364075,0.06643755653094016,0.06600335240364075,0.06600335240364075,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.06643754243850708,0.06687252915759746,0.06643754243850708,0.06643754243850708,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.06600334908966118,0.06600334908966118,0.0651349350810051,0.0651349350810051,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.06556913918650344,0.06600334908966118,0.0651349350810051,0.0651349350810051,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.0638323019321149,0.0638323019321149,0.06296388804912567,0.06296388804912567,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.06470073759555817,0.06513494758205181,0.06470073759555817,0.06470073759555817,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.06774093955755234,0.06817514936817878,0.06774093955755234,0.06774093955755234,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.07338563352823257,0.0738198433803723,0.07338563352823257,0.07338563352823257,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.079465351998806,0.07989955626332751,0.079465351998806,0.079465351998806,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.07642507292737725,0.07642507292737725,0.07599086314439774,0.07599086314439774,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.0772935077548027,0.0777277118584262,0.0772935077548027,0.0772935077548027,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.07599086968162558,0.07599086968162558,0.0755566656589508,0.0755566656589508,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.07599086314439774,0.07642507292737725,0.07599086314439774,0.07599086314439774,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.07338564682363168,0.07338564682363168,0.07251723855733871,0.07251723855733871,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.0738198533654213,0.07468826738950578,0.0738198533654213,0.0738198533654213,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.07685926556587219,0.07729347528474881,0.07685926556587219,0.07685926556587219,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.07685926556587219,0.07729347528474881,0.07685926556587219,0.07685926556587219,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.07685927953111993,0.07685927953111993,0.07642507553100586,0.07642507553100586,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.07338564682363168,0.07338564682363168,0.07251723855733871,0.07251723855733871,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.0720830103566366,0.0720830103566366,0.07164880633354187,0.07164880633354187,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.06687254334229796,0.06687254334229796,0.06600335240364075,0.06600335240364075,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.06904356181621552,0.06947776582053312,0.06904356181621552,0.06904356181621552,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.06513494758205181,0.06513494758205181,0.06470073759555817,0.06470073759555817,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.06296389465187717,0.06296389465187717,0.06252969056367874,0.06252969056367874,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.06252969179678125,0.06252969179678125,0.06209548190236091,0.062095481902360916,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.0651349350810051,0.06556913918650344,0.0651349350810051,0.0651349350810051,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.06947773694992065,0.07034615039535548,0.06947773694992065,0.06947773694992065,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.07078039646148682,0.071648810354065,0.07078039646148682,0.07078039646148682,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.06991197562250878,0.06991197562250878,0.06904356181621552,0.06904356181621552,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.0703461691737175,0.07078037891117164,0.0703461691737175,0.0703461691737175,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.07164880633354187,0.0720830103566366,0.07164880633354187,0.07164880633354187,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.0720830112695694,0.0725172210958217,0.0720830112695694,0.0720830112695694,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.0703462056555701,0.0703462056555701,0.06991200149059296,0.06991200149059296,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.06817514088649945,0.06817514088649945,0.06730672717094421,0.06730672717094421,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.06774093955755234,0.06860935338114706,0.06774093955755234,0.06774093955755234,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.06991200149059296,0.0703462056555701,0.06991200149059296,0.06991200149059296,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.07078039646148682,0.0712146005089466,0.07078039646148682,0.07078039646148682,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.07078041561820744,0.07078041561820744,0.06991200149059296,0.06991200149059296,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.0703461691737175,0.07121458285096859,0.0703461691737175,0.0703461691737175,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.0703461691737175,0.07078037891117164,0.0703461691737175,0.0703461691737175,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.06904356671295889,0.06904356671295889,0.06860935688018799,0.06860935688018799,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.06860935688018799,0.06904356671295889,0.06860935688018799,0.06860935688018799,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.0647007368433155,0.0647007368433155,0.06426653265953064,0.06426653265953064,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.06426653265953064,0.0647007368433155,0.06426653265953064,0.06426653265953064,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.0651349350810051,0.06556913918650344,0.0651349350810051,0.0651349350810051,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.0647007368433155,0.0647007368433155,0.06426653265953064,0.06426653265953064,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.0651349350810051,0.06556913918650344,0.0651349350810051,0.0651349350810051,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.06426650023295875,0.06426650023295875,0.06383229047060013,0.06383229047060013,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.06470073759555817,0.06513494758205181,0.06470073759555817,0.06470073759555817,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.06556916981935501,0.06600337992536867,0.06556916981935501,0.06556916981935501,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.06556913918650344,0.06556913918650344,0.0651349350810051,0.0651349350810051,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.0647007368433155,0.0647007368433155,0.06426653265953064,0.06426653265953064,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.06383231949905525,0.06383231949905525,0.06339811533689499,0.06339811533689499,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.06383229047060013,0.06426650023295875,0.06383229047060013,0.06383229047060013,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.06383231949905525,0.06383231949905525,0.06339811533689499,0.06339811533689499,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.06339811533689499,0.06383231949905525,0.06339811533689499,0.06339811533689499,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06383229047060013,0.06426650023295875,0.06383229047060013,0.06383229047060013,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.06383229047060013,0.06426650023295875,0.06383229047060013,0.06383229047060013,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.06383229047060013,0.06426650023295875,0.06383229047060013,0.06383229047060013,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.06296389465187717,0.06296389465187717,0.06252969056367874,0.06252969056367874,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.058187610477015934,0.058187610477015934,0.05775340646505356,0.05775340646505356,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.05731919312765669,0.05731919312765669,0.0568849891424179,0.05688498914241791,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.057319190353155136,0.05775340011503405,0.057319190353155136,0.057319190353155136,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.05688499402656825,0.05688499402656825,0.05645078420639038,0.05645078420639038,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.05645078420639038,0.057319198049087826,0.05645078420639038,0.05645078420639038,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.0534105777829117,0.0534105777829117,0.052976373583078384,0.052976373583078384,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.052976344881687065,0.052976344881687065,0.05254213511943817,0.05254213511943817,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.05210794255521061,0.05210794255521061,0.051673732697963715,0.051673732697963715,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.0495026942551449,0.0495026942551449,0.04906848445534706,0.04906848445534706,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.052976373583078384,0.0534105777829117,0.052976373583078384,0.052976373583078384,56336000,0.0,0.0
1982-03-19 00:00:00-05:00,0.05775340646505356,0.058187610477015934,0.05775340646505356,0.05775340646505356,65811200,0.0,0.0
1982-03-22 00:00:00-05:00,0.06209548190236091,0.06252969179678125,0.06209548190236091,0.062095481902360916,69193600,0.0,0.0
1982-03-23 00:00:00-05:00,0.06166125944368243,0.06166125944368243,0.06122704967856408,0.06122704967856407,55955200,0.0,0.0
1982-03-24 00:00:00-05:00,0.058187610477015934,0.058187610477015934,0.05775340646505356,0.05775340646505356,51609600,0.0,0.0
1982-03-25 00:00:00-05:00,0.05775340011503405,0.05775340011503405,0.057319190353155136,0.057319190353155136,84112000,0.0,0.0
1982-03-26 00:00:00-05:00,0.05688499402656825,0.05688499402656825,0.05645078420639038,0.05645078420639038,50780800,0.0,0.0
1982-03-29 00:00:00-05:00,0.05775340646505356,0.058187610477015934,0.05775340646505356,0.05775340646505356,67603200,0.0,0.0
1982-03-30 00:00:00-05:00,0.05862181633710861,0.05905602031981736,0.05862181633710861,0.05862181633710861,77952000,0.0,0.0
1982-03-31 00:00:00-05:00,0.05862181633710861,0.05905602031981736,0.05862181633710861,0.05862181633710861,50153600,0.0,0.0
1982-04-01 00:00:00-05:00,0.06166128069162369,0.06209548480870744,0.06166128069162369,0.06166128069162369,59136000,0.0,0.0
1982-04-02 00:00:00-05:00,0.06166128069162369,0.06209548480870744,0.06166128069162369,0.06166128069162369,84806400,0.0,0.0
1982-04-05 00:00:00-05:00,0.06166128069162369,0.06209548480870744,0.06166128069162369,0.06166128069162369,86643200,0.0,0.0
1982-04-06 00:00:00-05:00,0.06166125944368243,0.06166125944368243,0.06122704967856408,0.06122704967856407,71590400,0.0,0.0
1982-04-07 00:00:00-05:00,0.06079285501630172,0.06079285501630172,0.06035865098237991,0.06035865098237991,29097600,0.0,0.0
1982-04-08 00:00:00-05:00,0.06079286709427833,0.06122707121446531,0.06079286709427833,0.060792867094278336,23990400,0.0,0.0
1982-04-12 00:00:00-05:00,0.06079285501630172,0.06122705905022352,0.06035865098237991,0.06035865098237991,44307200,0.0,0.0
1982-04-13 00:00:00-05:00,0.05601657292235501,0.05601657292235501,0.05558236315846443,0.05558236315846443,85299200,0.0,0.0
1982-04-14 00:00:00-05:00,0.056016579270362854,0.05645078328580151,0.056016579270362854,0.056016579270362854,113590400,0.0,0.0
1982-04-15 00:00:00-05:00,0.0568849891424179,0.05731919312765669,0.0568849891424179,0.05688498914241791,164281600,0.0,0.0
1982-04-16 00:00:00-05:00,0.05862181633710861,0.05905602031981736,0.05862181633710861,0.05862181633710861,104048000,0.0,0.0
1982-04-19 00:00:00-05:00,0.058187604079255446,0.058187604079255446,0.057319190353155136,0.057319190353155136,41283200,0.0,0.0
1982-04-20 00:00:00-05:00,0.05514816683577178,0.05514816683577178,0.054713957011699677,0.054713957011699677,80550400,0.0,0.0
1982-04-21 00:00:00-05:00,0.05471394896040984,0.05471394896040984,0.05427896231412888,0.054278962314128876,73024000,0.0,0.0
1982-04-22 00:00:00-05:00,0.053844773500282286,0.053844773500282286,0.053410563617944724,0.05341056361794472,52595200,0.0,0.0
1982-04-23 00:00:00-05:00,0.053410563617944724,0.053844773500282286,0.053410563617944724,0.05341056361794472,48294400,0.0,0.0
1982-04-26 00:00:00-04:00,0.054713957011699677,0.05514816683577178,0.054713957011699677,0.054713957011699677,57926400,0.0,0.0
1982-04-27 00:00:00-04:00,0.0534105777829117,0.0534105777829117,0.052976373583078384,0.052976373583078384,70268800,0.0,0.0
1982-04-28 00:00:00-04:00,0.05123952144633848,0.05123952144633848,0.050805311650037766,0.050805311650037766,99232000,0.0,0.0
1982-04-29 00:00:00-04:00,0.050805311650037766,0.05123952144633848,0.050805311650037766,0.050805311650037766,82230400,0.0,0.0
1982-04-30 00:00:00-04:00,0.051239535212516785,0.0516737393278142,0.051239535212516785,0.051239535212516785,277401600,0.0,0.0
1982-05-03 00:00:00-04:00,0.052976373583078384,0.0534105777829117,0.052976373583078384,0.052976373583078384,82700800,0.0,0.0
1982-05-04 00:00:00-04:00,0.054713957011699677,0.05514816683577178,0.054713957011699677,0.054713957011699677,73987200,0.0,0.0
1982-05-05 00:00:00-04:00,0.05471395554203883,0.05471395554203883,0.053844764828681946,0.053844764828681946,53939200,0.0,0.0
1982-05-06 00:00:00-04:00,0.05558236315846443,0.05601657292235501,0.05558236315846443,0.05558236315846443,75465600,0.0,0.0
1982-05-07 00:00:00-04:00,0.05645078420639038,0.05688499402656825,0.05645078420639038,0.05645078420639038,84716800,0.0,0.0
1982-05-10 00:00:00-04:00,0.05601657292235501,0.05601657292235501,0.05558236315846443,0.05558236315846443,31606400,0.0,0.0
1982-05-11 00:00:00-04:00,0.05427896884343263,0.05427896884343263,0.053844764828681946,0.053844764828681946,103017600,0.0,0.0
1982-05-12 00:00:00-04:00,0.052976344881687065,0.052976344881687065,0.05254213511943817,0.05254213511943817,71008000,0.0,0.0
1982-05-13 00:00:00-04:00,0.052976373583078384,0.0534105777829117,0.052976373583078384,0.052976373583078384,54454400,0.0,0.0
1982-05-14 00:00:00-04:00,0.05167372544498123,0.05167372544498123,0.050805311650037766,0.050805311650037766,95737600,0.0,0.0
1982-05-17 00:00:00-04:00,0.05037111160839361,0.05037111160839361,0.04993690177798271,0.04993690177798271,76204800,0.0,0.0
1982-05-18 00:00:00-04:00,0.0495026942551449,0.0495026942551449,0.04906848445534706,0.04906848445534706,122035200,0.0,0.0
1982-05-19 00:00:00-04:00,0.04906849478877007,0.04906849478877007,0.04863429069519043,0.04863429069519043,75286400,0.0,0.0
1982-05-20 00:00:00-04:00,0.04906848445534706,0.0495026942551449,0.04906848445534706,0.04906848445534706,27619200,0.0,0.0
1982-05-21 00:00:00-04:00,0.04950270056724548,0.04993690462475075,0.04950270056724548,0.04950270056724548,38841600,0.0,0.0
1982-05-24 00:00:00-04:00,0.04993690177798271,0.05037111160839361,0.04993690177798271,0.04993690177798271,31987200,0.0,0.0
1982-05-25 00:00:00-04:00,0.04993690177798271,0.05037111160839361,0.04993690177798271,0.04993690177798271,51564800,0.0,0.0
1982-05-26 00:00:00-04:00,0.04993690462475075,0.04993690462475075,0.04950270056724548,0.04950270056724548,43276800,0.0,0.0
